menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,78.0,26.0,33.0,44.0,40.0,4.0,0.0,18.0,11.0,2.0,2144.0,285.0,1.0,123.0,6.0,817.0,321.0,4058.0,2023-07-14 06:19:33.970163
URL,10.0,180.0,45.0,7.0,100.0,3.0,6.0,1.0,46.0,204.0,1.0,80.0,780.0,107.0,0.0,0.0,72.0,17.0,2.0,945.0,161.0,4.0,202.0,32.0,2014.0,798.0,5817.0,2023-07-14 06:19:33.970163
access,43.0,175.0,25.0,477.0,50.0,3.0,4.0,7.0,48.0,4756.0,1.0,132.0,156.0,669.0,44.0,1.0,584.0,117.0,2.0,1315.0,222.0,9.0,3542.0,74.0,3539.0,1824.0,17819.0,2023-07-14 06:19:33.970163
addresses,9.0,1371.0,46.0,59.0,40.0,14.0,143.0,1.0,10.0,554.0,0.0,175.0,467.0,1019.0,2.0,0.0,408.0,9.0,0.0,227.0,279.0,6.0,587.0,32.0,13127.0,1675.0,20260.0,2023-07-14 06:19:33.970163
almost junction,244.0,2240.0,21.0,16.0,167.0,72.0,5.0,3.0,104.0,1161.0,1.0,770.0,574.0,3107.0,9.0,22.0,667.0,228.0,4.0,4848.0,498.0,6.0,3058.0,73.0,21568.0,4461.0,43927.0,2023-07-14 06:19:33.970163
approximate way,4455.0,2758.0,105.0,90.0,3062.0,169.0,95.0,1.0,2589.0,5221.0,5.0,13822.0,756.0,9799.0,10226.0,261.0,434.0,1392.0,0.0,3940.0,1361.0,89.0,7046.0,4270.0,35356.0,28864.0,136166.0,2023-07-14 06:19:33.970163
area,441.0,11605.0,17.0,88.0,31.0,43.0,128.0,9.0,123.0,366.0,5.0,2670.0,2404.0,742.0,148.0,9.0,997.0,346.0,3.0,1331.0,379.0,114.0,727.0,64.0,12008.0,4196.0,38994.0,2023-07-14 06:19:33.970163
bad *_link highway,8.0,37.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,68.0,0.0,13.0,13.0,242.0,0.0,0.0,3.0,15.0,0.0,561.0,95.0,0.0,1481.0,5.0,1901.0,227.0,4690.0,2023-07-14 06:19:33.970163
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,15.0,0.0,0.0,10.0,0.0,36.0,55.0,160.0,2023-07-14 06:19:33.970163
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,242.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,47.0,42.0,40.0,55.0,2.0,96.0,1057.0,6255.0,2023-07-14 06:19:33.970163
