menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,147.0,26.0,36.0,41.0,45.0,4.0,92.0,0.0,18.0,2.0,230.0,1.0,124.0,7.0,891.0,300.0,2075.0
URL,8.0,177.0,47.0,7.0,99.0,3.0,6.0,1.0,45.0,193.0,1.0,80.0,777.0,100.0,0.0,269.0,0.0,71.0,2.0,157.0,4.0,191.0,30.0,1998.0,773.0,5039.0
access,6.0,121.0,24.0,472.0,30.0,1.0,2.0,7.0,30.0,4122.0,1.0,77.0,119.0,516.0,38.0,595.0,1.0,556.0,2.0,64.0,4.0,1497.0,3.0,2652.0,1044.0,11984.0
addresses,7.0,1354.0,44.0,59.0,40.0,3.0,144.0,1.0,11.0,457.0,0.0,168.0,458.0,995.0,2.0,514.0,0.0,373.0,0.0,272.0,6.0,581.0,32.0,12737.0,1482.0,19740.0
almost junction,229.0,2062.0,23.0,16.0,196.0,43.0,8.0,1.0,103.0,1121.0,1.0,842.0,1006.0,2927.0,3.0,881.0,22.0,533.0,4.0,499.0,6.0,2695.0,62.0,20549.0,4561.0,38393.0
approximate way,4439.0,2788.0,128.0,91.0,2989.0,327.0,92.0,1.0,2599.0,5273.0,5.0,13798.0,777.0,9765.0,10765.0,2488.0,259.0,430.0,0.0,1384.0,89.0,7222.0,99.0,35110.0,28965.0,129883.0
area,440.0,11605.0,15.0,86.0,30.0,60.0,137.0,11.0,123.0,387.0,5.0,2674.0,2535.0,684.0,149.0,10203.0,9.0,1061.0,3.0,385.0,114.0,759.0,62.0,12055.0,4208.0,47800.0
bad *_link highway,2.0,37.0,2.0,0.0,7.0,0.0,0.0,0.0,4.0,63.0,0.0,10.0,7.0,219.0,0.0,41.0,0.0,2.0,0.0,13.0,0.0,1296.0,0.0,1843.0,227.0,3773.0
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,42.0,54.0,151.0
bad tag key,13.0,241.0,4.0,0.0,2.0,3.0,94.0,0.0,1.0,5.0,0.0,238.0,4102.0,350.0,1.0,150.0,18.0,10.0,0.0,44.0,40.0,59.0,2.0,101.0,1192.0,6670.0
