menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,7.0,85.0,26.0,35.0,37.0,43.0,4.0,88.0,0.0,17.0,11.0,2.0,2127.0,271.0,1.0,127.0,7.0,816.0,381.0,4190.0,2023-03-14 06:25:55.777032
URL,8.0,178.0,46.0,7.0,96.0,3.0,6.0,1.0,45.0,197.0,1.0,80.0,786.0,102.0,0.0,268.0,0.0,72.0,18.0,2.0,880.0,157.0,4.0,189.0,30.0,1988.0,833.0,5997.0,2023-03-14 06:25:55.777032
access,6.0,128.0,24.0,459.0,30.0,2.0,2.0,7.0,30.0,4131.0,1.0,77.0,117.0,514.0,38.0,605.0,1.0,555.0,37.0,2.0,750.0,64.0,4.0,1599.0,3.0,2738.0,1496.0,13420.0,2023-03-14 06:25:55.777032
addresses,7.0,1355.0,44.0,59.0,40.0,5.0,144.0,1.0,11.0,472.0,0.0,169.0,462.0,1005.0,2.0,522.0,0.0,376.0,7.0,0.0,215.0,299.0,6.0,579.0,32.0,12851.0,1560.0,20223.0,2023-03-14 06:25:55.777032
almost junction,233.0,2169.0,22.0,16.0,187.0,83.0,8.0,1.0,102.0,1136.0,1.0,844.0,1003.0,2920.0,7.0,878.0,22.0,574.0,413.0,4.0,5399.0,489.0,6.0,2769.0,63.0,20591.0,4586.0,44526.0,2023-03-14 06:25:55.777032
approximate way,4440.0,2788.0,128.0,91.0,3047.0,277.0,89.0,1.0,2588.0,5271.0,5.0,13782.0,755.0,9774.0,10689.0,2486.0,259.0,427.0,1395.0,0.0,4000.0,1375.0,89.0,7241.0,106.0,35070.0,29349.0,135522.0,2023-03-14 06:25:55.777032
area,441.0,11600.0,15.0,86.0,30.0,40.0,122.0,10.0,124.0,381.0,5.0,2673.0,2479.0,701.0,149.0,10208.0,9.0,1061.0,367.0,3.0,1320.0,383.0,114.0,757.0,62.0,12036.0,4479.0,49655.0,2023-03-14 06:25:55.777032
bad *_link highway,2.0,39.0,2.0,0.0,12.0,0.0,0.0,0.0,7.0,71.0,0.0,10.0,8.0,255.0,0.0,41.0,0.0,2.0,15.0,0.0,431.0,26.0,0.0,1491.0,0.0,1867.0,245.0,4524.0,2023-03-14 06:25:55.777032
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,1.0,0.0,14.0,0.0,0.0,10.0,0.0,42.0,56.0,168.0,2023-03-14 06:25:55.777032
bad tag key,12.0,353.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,6.0,0.0,239.0,4097.0,350.0,1.0,155.0,18.0,10.0,3.0,0.0,46.0,46.0,40.0,59.0,2.0,104.0,1204.0,6848.0,2023-03-14 06:25:55.777032
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,400.0,14.0,589.0,2023-03-14 06:25:55.777032
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,17.0,107.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,59.0,0.0,1194.0,569.0,2044.0,2023-03-14 06:25:55.777032
brand in name,0.0,600.0,2.0,96.0,110.0,1.0,9.0,0.0,167.0,595.0,1.0,192.0,250.0,313.0,543.0,11953.0,0.0,730.0,7.0,6.0,2593.0,617.0,2.0,1721.0,12.0,9466.0,6361.0,36347.0,2023-03-14 06:25:55.777032
bridge to tag,5.0,141.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,477.0,0.0,70.0,8.0,292.0,2.0,64.0,0.0,69.0,16.0,0.0,458.0,48.0,0.0,498.0,0.0,4086.0,460.0,6725.0,2023-03-14 06:25:55.777032
broken highway continuity,590.0,1203.0,47.0,7.0,17.0,13.0,0.0,2.0,26.0,566.0,0.0,388.0,658.0,1482.0,5.0,441.0,5.0,144.0,668.0,4.0,11641.0,157.0,9.0,3094.0,193.0,9329.0,772.0,31461.0,2023-03-14 06:25:55.777032
building landuse,1064.0,777.0,1530.0,16.0,107.0,383.0,71.0,3.0,80.0,430.0,1.0,511.0,35837.0,185.0,189.0,7842.0,17.0,2849.0,1554.0,50.0,2586.0,327.0,33.0,193.0,153.0,2699.0,5128.0,64615.0,2023-03-14 06:25:55.777032
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,228.0,0.0,29.0,26.0,49.0,3.0,107.0,0.0,21.0,54.0,0.0,287.0,202.0,3.0,135.0,1.0,694.0,705.0,2632.0,2023-03-14 06:25:55.777032
combinations,6056.0,13483.0,850.0,1398.0,1488.0,933.0,1717.0,90.0,2870.0,15699.0,122.0,10969.0,16788.0,81600.0,2514.0,36510.0,164.0,6157.0,4899.0,146.0,21147.0,13671.0,408.0,15253.0,2195.0,139116.0,71874.0,468117.0,2023-03-14 06:25:55.777032
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,70.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,13.0,0.0,36.0,131.0,288.0,2023-03-14 06:25:55.777032
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,30.0,164.0,0.0,23.0,121.0,312.0,0.0,87.0,0.0,7.0,8.0,0.0,570.0,36.0,0.0,1019.0,9.0,850.0,258.0,3581.0,2023-03-14 06:25:55.777032
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5397.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,49.0,25.0,0.0,5.0,2.0,192.0,36.0,5830.0,2023-03-14 06:25:55.777032
deprecated,588.0,6213.0,93.0,310.0,387.0,234.0,328.0,17.0,1112.0,5574.0,74.0,1501.0,7107.0,11094.0,1599.0,81367.0,190.0,9210.0,8630.0,33.0,13019.0,8221.0,553.0,1556.0,404.0,28712.0,100060.0,288186.0,2023-03-14 06:25:55.777032
